1	1	1*
2	3	11
3	4	100*
4	10	1010
5	16	10000*
6	36	100100
7	64	1000000*
8	136	10001000
9	256	100000000*
10	528	1000010000
11	1024	10000000000*
12	2080	100000100000
13	4096	1000000000000*
14	8256	10000001000000
15	16384	100000000000000*
16	32896	1000000010000000
17	65536	10000000000000000*
18	131328	100000000100000000
19	262144	1000000000000000000*
20	524800	10000000001000000000
21	1048576	100000000000000000000*
22	2098176	1000000000010000000000
23	4194304	10000000000000000000000*
24	8390656	100000000000100000000000
25	16777216	1000000000000000000000000*
